Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,window_label
628.143099166755,0.0191478417674254,0.1067978106166754,0.08764996884925,0.14407338363325528,front
628.5636522579096,0.0191400229054191,0.10670021631174156,0.08756019340632246,0.14392581653198236,front
628.9841937337902,0.0190641718847565,0.10660048114484794,0.08753630926009144,0.143886557307959,front
629.4047235891918,0.0190271449586907,0.10645057915841413,0.08742343419972343,0.14370102054064995,front
629.8252418189119,0.0189541223914725,0.10629618865921073,0.08734206626773823,0.14356727316533133,front
630.2457484177477,0.0188962069317031,0.10611879204773685,0.08722258511603374,0.1433708777297999,front
630.6662433804968,0.0188138741835219,0.10592556746415834,0.08711169328063643,0.14318860086019292,front
631.086726701958,0.0188292917160684,0.10573880096463223,0.08690950924856383,0.14285626374701701,front
631.5071983769296,0.0187331401553009,0.10558039334854538,0.08684725319324449,0.1427539312458276,front
631.9276584002115,0.0187236617444617,0.10542260942315816,0.08669894767869646,0.14251015617581983,front
632.3481067666042,0.01864672424653,0.10530489886595866,0.08665817461942865,0.1424431360423627,front
632.7685434709083,0.0186170654455819,0.10519467201152267,0.08657760656594077,0.14231070345589242,front
633.1889685079245,0.0185523499864234,0.10507781312256642,0.08652546313614302,0.14222499343837805,front
633.609381872456,0.0184601992306389,0.10495197239667486,0.08649177316603596,0.14216961603149983,front
634.0297835593044,0.0184594244320059,0.10482176237574167,0.08636233794373577,0.14195685873468683,front
634.4501735632722,0.0183821123398643,0.10466172166729128,0.08627960932742698,0.1418208747539577,front
634.8705518791644,0.0183504730259419,0.10449973749357729,0.08614926446763538,0.1416066222535184,front
635.2909185017851,0.0182886728246767,0.10433692618789828,0.08604825336322158,0.14144058669425358,front
635.7112734259383,0.0182128029311668,0.10417418217338512,0.08596137924221832,0.14129778859942904,front
636.1316166464302,0.0181481428278244,0.10401188354237582,0.08586374071455143,0.14113729666499228,front
636.551948158066,0.0181037672945522,0.10385086591751362,0.08574709862296143,0.1409455678939492,front
636.9722679556535,0.0180712922314961,0.10369013821569732,0.08561884598420122,0.14073475445192896,front
637.3925760339991,0.0180099927629958,0.10352909653468884,0.08551910377169303,0.14057080461559943,front
637.8128723879105,0.0179489389241236,0.10336744145768328,0.08541850253355968,0.14040544276817546,front
638.2331570121967,0.0178899922192849,0.10321826137283083,0.08532826915354592,0.14025712293936174,front
638.6534299016661,0.0178702116786021,0.10307853023025365,0.08520831855165155,0.14005995585178993,front
639.0736910511288,0.0177724964125123,0.10293993065792151,0.08516743424540921,0.13999275285770826,front
639.4939404553947,0.0177520492852317,0.10281080738221426,0.08505875809698257,0.1398141179918935,front
639.9141781092742,0.0177046450139585,0.10268078214312733,0.08497613712916882,0.13967831095683964,front
640.3344040075792,0.0176831532818685,0.10252555005672577,0.08484239677485728,0.1394584771608104,front
640.7546181451213,0.0175387671985639,0.102363684222334,0.0848249170237701,0.13942974506977532,front
641.1748205167129,0.0175250113020081,0.1021920716841638,0.08466706038215571,0.13917027047115357,front
641.5950111171678,0.0174696374075008,0.10200708171909695,0.08453744431159615,0.13895721590759888,front
642.0151899412987,0.0174166246870893,0.10182347226506602,0.08440684757797673,0.13874254939315478,front
642.4353569839209,0.0173644353202955,0.10167427012033711,0.08430983480004162,0.13858308602589664,front
642.8555122398485,0.017328772345342,0.1015249036735633,0.0841961313282213,0.13839618756910224,front
643.2756557038977,0.0172559399651281,0.10140288551216986,0.08414694554704176,0.13831533914423436,front
643.6957873708835,0.0172297849206824,0.10129526349683049,0.08406547857614809,0.13818142897512534,front
644.1159072356235,0.0171722849741181,0.10117925608263179,0.08400697110851368,0.13808525816136952,front
644.536015292935,0.0171330799845236,0.10104180539641511,0.08390872541189151,0.13792376820163996,front
644.9561115376353,0.0170936376310428,0.10090547948759886,0.08381184185655606,0.13776451724218322,front
645.3761959645427,0.0170179715463884,0.10071138057028481,0.08369340902389641,0.13756984496609953,front
645.7962685684772,0.0169696007766643,0.10051277554189864,0.08354317476523433,0.13732289955051924,front
646.2163293442582,0.0169310685231414,0.1003130490582051,0.0833819805350637,0.1370579388384078,front
646.6363782867052,0.0168645635821377,0.10011219241070586,0.08324762882856816,0.13683710014096337,front
647.0564153906395,0.0168215166720085,0.09992012839329695,0.08309861172128845,0.13659215540057273,front
647.4764406508824,0.0167713151133032,0.0997712699159975,0.0829999548026943,0.13642998950060375,front
647.8964540622561,0.0167284823270745,0.09962410883182954,0.08289562650475504,0.13625850135188966,front
648.3164556195833,0.0166498418652062,0.09949589106773296,0.08284604920252676,0.13617700936989338,front
648.7364453176867,0.0166173577258324,0.09937507217581572,0.08275771444998331,0.13603181038284948,front
649.1564231513912,0.016562780862177,0.09924776963745238,0.08268498877527539,0.13591226859441824,front
649.5763891155202,0.0165091961383485,0.09910856974990828,0.08259937361155978,0.13577153989264268,front
649.9963432048988,0.0164752297963647,0.09897161238388603,0.08249638258752133,0.13560224986879116,front
650.4162854143527,0.0163811928972849,0.09882509910898075,0.08244390621169585,,masked
650.8362157387088,0.0163401589598322,0.09868033415783281,0.0823401751980006,,masked
651.2561341727932,0.0162518677813172,0.0985533874231777,0.0823015196418605,,masked
651.6760407114333,0.0162602640230155,0.0984378482960245,0.082177584273009,,masked
652.0959353494569,0.0161810719935834,0.09832861092722255,0.08214753893363914,,masked
652.5158180816935,0.0161158252045714,0.09823800149485576,0.08212217629028436,,masked
652.9356889029713,0.0160356378199534,0.09814860709208803,0.08211296927213463,,masked
653.3555478081212,0.0160329455770317,0.09805535259355785,0.08202240701652616,,masked
653.7753947919724,0.0159845569637693,0.09796314552823038,0.08197858856446108,,masked
654.1952298493571,0.0159098452164789,0.09786737018699321,0.08195752497051431,,masked
654.6150529751059,0.0158474096725086,0.09776763224837814,0.08192022257586955,,masked
655.0348641640516,0.0157544214341698,0.09766957101756396,0.08191514958339416,,masked
655.4546634110264,0.0156869960688289,0.09756362843644543,0.08187663236761654,,masked
655.8744507108647,0.0156669005653495,0.09746047767347535,0.08179357710812585,,masked
656.2942260583999,0.0156021277218251,0.09734989308310346,0.08174776536127837,,masked
656.7139894484666,0.0155404078166105,0.09723787997202385,0.08169747215541334,,masked
657.1337408758999,0.0155079480779143,0.09712888551104487,0.08162093743313056,,masked
657.5534803355364,0.0154415565962599,0.09702293116297586,0.08158137456671596,,masked
657.9732078222117,0.0153509614429332,0.09692007228680112,0.08156911084386792,,masked
658.3929233307631,0.0153104498452831,0.0968341605674442,0.08152371072216111,,masked
658.8126268560281,0.0152595825310321,0.09675203059330575,0.08149244806227365,,masked
659.2323183928456,0.0151657058752073,0.09667783266789579,0.08151212679268849,,masked
659.6519979360536,0.0151185397275053,0.09661037036897202,0.08149183064146673,,masked
660.0716654804921,0.0150710783439285,0.0965460970998696,0.0814750187559411,,masked
660.4913210210012,0.0150252132391909,0.09648742934633393,0.08146221610714303,,masked
660.9109645524209,0.0149949636473488,0.09643089407116556,0.08143593042381676,,masked
661.3305960695927,0.0149096439664812,0.09637861636647437,0.08146897239999316,,masked
661.7502155673595,0.0148568468380775,0.09632858624626175,0.08147173940818425,,masked
662.1698230405624,0.0148369337473886,0.09627645565605542,0.08143952190866681,,masked
662.5894184840455,0.0147437036510792,0.09622058846056092,0.08147688480948172,,masked
663.0090018926521,0.014684064390983,0.0961661378627105,0.0814820734717275,,masked
663.4285732612265,0.0146604553078119,0.09609813204604448,0.08143767673823257,,masked
663.8481325846134,0.0145672238994253,0.09603355279392133,0.08146632889449602,,masked
664.2676798576588,0.0145394519842922,0.09597188823357575,0.08143243624928355,,masked
664.6872150752088,0.0144827889378377,0.09591379036510184,0.08143100142726414,,masked
665.1067382321095,0.0143937682726788,0.09586294451402146,0.08146917624134266,,masked
665.5262493232093,0.0143826971172091,0.09582478415742815,0.08144208704021905,,masked
665.9457483433549,0.0142827550295468,0.09578848949383433,0.08150573446428752,,masked
666.3652352873963,0.0142014687753227,0.09576237786335681,0.08156090908803411,,masked
666.7847101501814,0.014163148174459,0.09573850688295435,0.08157535870849535,,masked
667.2041729265608,0.0141176025097149,0.09571519113132007,0.08159758862160517,,masked
667.6236236113843,0.0139933393848335,0.09569247413174237,0.08169913474690886,,masked
668.0430621995035,0.0140201230493067,0.0956704169944799,0.0816502939451732,,masked
668.4624886857699,0.013925153467226,0.09564662485058498,0.08172147138335897,,masked
668.8819030650357,0.013897970572738,0.09562375275181789,0.08172578217907989,,masked
669.3013053321538,0.013822189472542,0.09560036811879356,0.08177817864625156,,masked
669.7206954819774,0.013752038842112,0.09557700357614597,0.08182496473403397,,masked
670.1400735093605,0.0136901887494313,0.09555287532078627,0.08186268657135497,,masked
670.5594394091584,0.0136695507901038,0.09552752514064053,0.08185797435053672,,masked
670.9787931762258,0.01361648377513,0.09550347977466919,0.08188699599953919,,masked
671.3981348054193,0.0136120435026101,0.09548149648619116,0.08186945298358106,,masked
671.8174642915948,0.0135034896460382,0.09546221561728889,0.08195872597125069,,masked
672.2367816296095,0.0134550880872763,0.09544813940090036,0.08199305131362405,,masked
672.6560868143212,0.0134533863589033,0.09543767565439307,0.08198428929548976,,masked
673.0753798405889,0.0133808427879161,0.09542808697325374,0.08204724418533764,,masked
673.4946607032708,0.0132936427196956,0.09541628747394995,0.08212264475425435,,masked
673.9139293972272,0.0132567150379101,0.09540340625448358,0.08214669121657349,,masked
674.3331859173176,0.0131964190282002,0.09538182758794853,0.08218540855974832,,masked
674.7524302584033,0.0131896374008397,0.09535535130611093,0.08216571390527123,,masked
675.1716624153454,0.0131528640927059,0.09532689427453628,0.08217403018183038,,masked
675.5908823830065,0.0130891916616538,0.09529835463677847,0.08220916297512466,,masked
676.0100901562488,0.013083090629563,0.0952686879331793,0.0821855973036163,,masked
676.429285729936,0.013070672871073,0.0952594169141053,0.08218874404303231,,masked
676.8484690989317,0.0129928552467199,0.0952519234054735,0.0822590681587536,,masked
677.2676402581008,0.0129605776965052,0.09525303300402219,0.08229245530751698,,masked
677.6867992023082,0.0129459233533672,0.09526031231659463,0.08231438896322743,,masked
678.10594592642,0.0128674627896244,0.09526481611488329,0.08239735332525888,,masked
678.525080425302,0.0128403437953124,0.09525495584449165,0.08241461204917924,,masked
678.9442026938218,0.0128641451800717,0.09524499412786086,0.08238084894778916,,masked
679.3633127268467,0.0128202396475844,0.09520145816314612,0.08238121851556172,,masked
679.782410519245,0.0128188367548831,0.09514730884426612,0.08232847208938301,,masked
680.2014960658859,0.0127796969601995,0.09508690300924601,0.08230720604904651,,masked
680.6205693616387,0.0127463089331695,0.09502075674518301,0.08227444781201351,,masked
681.0396304013731,0.012741553571685,0.09495397175182735,0.08221241818014235,,masked
681.4586791799608,0.012698812382645,0.09492934638234839,0.08223053399970338,,masked
681.8777156922723,0.0126357782047568,0.09490352596341486,0.08226774775865807,,masked
682.2967399331798,0.0126267300885336,0.09490131110502772,0.08227458101649412,,masked
682.715751897556,0.0125487880637145,0.09491019404850862,0.08236140598479412,,masked
683.1347515802743,0.0125718072751877,0.09491000919328435,0.08233820191809665,,masked
683.5537389762083,0.0125357962764862,0.0948878815114435,0.08235208523495731,,masked
683.9727140802328,0.0125351843801578,0.09486466443137316,0.08232948005121536,,masked
684.3916768872222,0.012495464419426,0.09478444095114161,0.0822889765317156,,masked
684.8106273920531,0.0124561104537124,0.09469589741541512,0.08223978696170273,,masked
685.2295655896011,0.0124509177783618,0.09459873371107247,0.08214781593271067,,masked
685.6484914747439,0.0125197622978303,0.09449149513707977,0.08197173283924947,,masked
686.0674050423584,0.012488585124955,0.09438540633801662,0.08189682121306162,,masked
686.4863062873234,0.0124854421412897,0.09431855176025801,0.08183310961896831,,masked
686.9051952045174,0.0124646751522445,0.09424719669029068,0.08178252153804617,,masked
687.3240717888198,0.0124895179848112,0.09419513477698795,0.08170561679217675,,masked
687.7429360351108,0.012401020442302,0.09414774299973867,0.08174672255743667,,masked
688.1617879382716,0.0124714141254028,0.09408251115705912,0.08161109703165632,,masked
688.580627493183,0.0124249806208346,0.09398988342859732,0.08156490280776273,,masked
688.9994546947271,0.0125149742037982,0.093894690998173,0.0813797167943748,,masked
689.4182695377862,0.0124769322125809,0.09377288877665607,0.08129595656407518,,masked
689.837072017244,0.0124773486469847,0.09364671322384624,0.08116936457686154,,masked
690.2558621279844,0.0124480793345012,0.09353645825243989,0.08108837891793869,,masked
690.6746398648913,0.0124901099971368,0.09343421951217579,0.08094410951503898,,masked
691.0934052228507,0.012468863948169,0.0933292542771286,0.0808603903289596,,masked
691.5121581967475,0.0125273502484341,0.09322782152958395,0.08070047128114985,,masked
691.930898781469,0.0125246160542341,0.09312138767371458,0.08059677161948048,,masked
692.3496269719008,0.0124738018952503,0.09297257535574707,0.08049877346049678,,masked
692.7683427629319,0.0125207743158584,0.09281112976302444,0.08029035544716603,,masked
693.18704614945,0.0125184523514687,0.09263355005431935,0.08011509770285065,,masked
693.605737126344,0.0124611240172684,0.09243769323134716,0.07997656921407877,,masked
694.0244156885033,0.0124871659685041,0.0922384585604361,0.07975129259193199,,masked
694.4430818308181,0.012537118796184,0.09205378969753969,0.0795166709013557,,masked
694.8617355481792,0.0125119347252752,0.09186377240473607,0.07935183767946087,,masked
695.2803768354786,0.012538001142165,0.09168183867354186,0.07914383753137687,,masked
695.6990056876073,0.0125340369608525,0.09150078964741035,0.07896675268655784,,masked
696.117622099459,0.0125219707228047,0.09131406803894149,0.07879209731613679,,masked
696.536226065926,0.0125770715482148,0.09112196559414523,0.07854489404593043,,masked
696.9548175819032,0.0125664231145956,0.09092401934958863,0.07835759623499303,,masked
697.3733966422844,0.0125566696548155,0.09071816309131393,0.07816149343649843,,masked
697.7919632419652,0.0125451729722019,0.09050650599013832,0.07796133301793642,,masked
698.2105173758412,0.0126226961755397,0.09028795978685669,0.077665263611317,,masked
698.6290590388095,0.0125844143766092,0.09006255781719445,0.07747814344058525,,masked
699.0475882257662,0.0126283167320267,0.08983030266565722,0.07720198593363052,,masked
699.4661049316104,0.0126556708357999,0.08958159373706291,0.07692592290126302,,masked
699.8846091512388,0.0126354347485104,0.08932680823002553,0.07669137348151514,,masked
700.3031008795518,0.0126868899257124,0.08906842679728932,0.07638153687157692,,masked
700.7215801114488,0.0126480030083685,0.08880473117584378,0.07615672816747528,,masked
701.1400468418293,0.012688655395557,0.08855233989210384,0.07586368449654685,,masked
701.5585010655947,0.0126808735573395,0.08832979823614101,0.07564892467880151,,masked
701.976942777647,0.0127295141570764,0.08810280683347473,0.07537329267639832,,masked
702.3953719728876,0.01274605203852,0.08791110371867936,0.07516505168015936,,masked
702.8137886462204,0.0127202841988763,0.0877192398386291,0.0749989556397528,,masked
703.2321927925473,0.012753159245798,0.0874844350242723,0.0747312757784743,,masked
703.650584406774,0.0127612497729534,0.0872148315195157,0.0744535817465623,,masked
704.0689634838044,0.0127452486395967,0.08692407808039623,0.07417882944079954,,masked
704.4873300185437,0.012783721806421,0.08653354874759991,0.07374982694117892,,masked
704.905684005898,0.0128659583681744,0.08613866497493777,0.07327270660676337,,masked
705.3240254407747,0.0128170933140502,0.08575830584243269,0.07294121252838248,,masked
705.7423543180802,0.0128333766655313,0.08537780560924454,0.07254442894371324,,masked
706.160670632723,0.012856245398839,0.08504340587415016,0.07218716047531115,,masked
706.5789743796112,0.0128150922357697,0.08478751528352352,0.07197242304775382,,masked
706.9972655536544,0.0129414733976533,0.08452787292129565,0.07158639952364236,,masked
707.4155441497622,0.0129281199727321,0.08430528253033776,0.07137716255760565,,masked
707.8338101628456,0.0129331783445915,0.08408001044275933,0.07114683209816783,,masked
708.2520635878152,0.0128760754998881,0.08380637247995454,0.07093029698006643,,masked
708.6703044195829,0.0129097880849205,0.08349978117750806,0.07058999309258757,,masked
709.0885326530611,0.0128959413028979,0.08317938641769232,0.07028344511479442,,masked
709.5067482831628,0.012948869858207,0.0828167471155757,0.0698678772573687,,masked
709.9249513048018,0.0129506953088904,0.08245326688094845,0.06950257157205805,,masked
710.3431417128924,0.0129416969147843,0.08209754192651192,0.06915584501172761,,masked
710.7613195023497,0.0129613175007925,0.08174358154431072,0.06878226404351821,,masked
711.1794846680891,0.0129075369204311,0.08139454122251373,0.06848700430208263,,masked
711.5976372050272,0.0129680555643518,0.08105073538348165,0.06808267981912985,,masked
712.0157771080802,0.0130108036321223,0.0807052002479768,0.0676943966158545,,masked
712.4339043721667,0.0130525713262235,0.08035121562263924,0.06729864429641573,,masked
712.8520189922044,0.0130038454264473,0.0799944239290409,0.0669905785025936,,masked
713.270120963112,0.012976073261482,0.07963080840852599,0.06665473514704398,,masked
713.6882102798087,0.013093900095607,0.07926214665156237,0.06616824655595537,,masked
714.1062869372153,0.0130659752831112,0.07889166456388344,0.06582568928077225,,masked
714.5243509302521,0.0131646259652482,0.07852166406926907,0.06535703810402087,,masked
714.9424022538411,0.0130882202416762,0.07815020672514592,0.06506198648346971,,masked
715.3604409029034,0.013176289318556,0.07779019177204195,0.06461390245348596,,masked
715.7784668723627,0.013144571420448,0.07743279346927187,0.06428822204882387,,masked
716.1964801571418,0.0131350584595519,0.07708454424958586,0.06394948579003396,,masked
716.6144807521648,0.0132905867604454,0.07674772829813273,0.06345714153768733,,masked
717.0324686523564,0.0131902237130043,0.07641367251234563,0.06322344879934133,,masked
717.450443852642,0.0132315071178531,0.07608351177252862,0.06285200465467551,,masked
717.8684063479474,0.0132377860235954,0.07575660761329031,0.0625188215896949,,masked
718.2863561331993,0.0133140906165052,0.0754186551415358,0.062104564525030596,,masked
718.7042932033248,0.0132959156372876,0.07507765988327073,0.06178174424598312,,masked
719.1222175532521,0.0132954738732509,0.07473887590275191,0.06144340202950101,,masked
719.5401291779093,0.0133225751531039,0.07440013111909652,0.06107755596599262,,masked
719.9580280722257,0.0132481683836929,0.07406536488947313,0.06081719650578023,,masked
720.3759142311311,0.0132049065391625,0.07378342597971746,0.06057851944055496,,masked
720.7937876495567,0.0132396341716771,0.07350979082991649,0.060270156658239385,,masked
721.2116483224327,0.0133416855211665,0.07327080536892261,0.05992911984775611,,masked
721.6294962446915,0.0133016679906203,0.07306494349219715,0.059763275501576854,,masked
722.047331411265,0.0132086835120802,0.07285550818055939,0.05964682466847919,,masked
722.4651538170866,0.013291999602922,0.07260571638034094,0.05931371677741894,,masked
722.8829634570905,0.0134977399768606,0.0723597361569032,0.058861996180042606,,masked
723.30076032621,0.0133144573142039,0.07202228661794835,0.05870782930374445,,masked
723.7185444193808,0.0134939830813775,0.07165443141145553,0.058160448330078024,,masked
724.136315731539,0.0133592029554783,0.07128226448408483,0.057923061528606525,,masked
724.55407425762,0.0134042750327908,0.07089161009363874,0.057487335060847945,,masked
724.9718199925616,0.0134073436168984,0.07050604019593898,0.05709869657904058,,masked
725.389552931301,0.013371050786464,0.07023469289212639,0.05686364210566239,,masked
725.8072730687769,0.0133182302643382,0.06997349649605238,0.05665526623171418,,masked
726.2249803999279,0.0135255013224997,0.06977743746204777,0.05625193613954807,,masked
726.6426749196936,0.0134627610556848,0.0696381954600869,0.0561754344044021,,masked
727.0603566230144,0.0134703074411232,0.06949989488018235,0.05602958743905915,,masked
727.4780255048314,0.0135654156016226,0.0693534567160552,0.0557880411144326,,masked
727.8956815600859,0.0136342005347616,0.06921315895198846,0.055578958417226855,,masked
728.3133247837203,0.0135872534137516,0.06902144943163235,0.05543419601788076,,masked
728.7309551706771,0.0135799432971278,0.06881773141520067,0.055237788118072874,,masked
729.1485727159003,0.0135472099195152,0.06861013813806126,0.05506292821854606,,masked
729.5661774143342,0.0135847402477407,0.06838871320452039,0.05480397295677969,,masked
729.9837692609232,0.0136108964208313,0.06817329789469014,0.05456240147385884,,masked
730.4013482506128,0.0136424739852528,0.06797482239120764,0.05433234840595484,,masked
730.8189143783496,0.0135602416928937,0.06778263097878162,0.05422238928588792,,masked
731.2364676390802,0.0136989201817261,0.06759687673597724,0.05389795655425114,,masked
731.6540080277517,0.0135329645805648,0.06741824337605956,0.05388527879549476,,masked
732.0715355393127,0.0136593513659034,0.06724533747286876,0.05358598610696536,,masked
732.4890501687127,0.0136187080563252,0.06707324241421855,0.05345453435789335,,masked
732.9065519108996,0.0136862455973124,0.0669075899070593,0.053221344309746905,,masked
733.3240407608245,0.0136916834943035,0.06676918807946182,0.05307750458515832,,masked
733.7415167134377,0.0137330337828552,0.06664079629546074,0.05290776251260554,,masked
734.158979763691,0.0137642485176671,0.06653587282214327,0.05277162430447617,,masked
734.5764299065366,0.0137715777176785,0.06646612357753624,0.05269454585985774,,masked
734.9938671369266,0.0137392659270266,0.06639910711299876,0.05265984118597216,,masked
735.411291449815,0.0136976686726664,0.06634467137007832,0.052647002697411925,,masked
735.8287028401556,0.0137711983647771,0.06629622118470148,0.05252502281992438,,masked
736.2461013029033,0.0138187274363754,0.06622794704551442,0.052409219609139024,,masked
736.6634868330137,0.0137529945146028,0.06615138485683872,0.052398390342235916,,masked
737.0808594254424,0.0137793455715083,0.06607779737834275,0.052298451806834456,,masked
737.498219075146,0.0138326718015148,0.06598263538400297,0.05214996358248816,,masked
737.9155657770825,0.0138759327415764,0.06589526423557697,0.05201933149400057,,masked
738.3328995262093,0.0139401000380446,0.06581006771952858,0.051869967681483976,,masked
738.7502203174857,0.0138446077837994,0.06572716265171408,0.051882554867914675,,masked
739.1675281458704,0.0139969670232525,0.06565147117280551,0.05165450414955301,,masked
739.5848230063239,0.0139380466956031,0.06558425779343911,0.051646211097836014,,masked
740.0021048938067,0.014053333204307,0.06551942187158438,0.05146608866727738,,masked
740.4193738032807,0.0139174388500152,0.06547979643471782,0.05156235758470262,,masked
740.8366297297066,0.0139818822053102,0.0654429635781468,0.0514610813728366,,masked
741.2538726680483,0.0140550427770641,0.06542929616537874,0.05137425338831464,,masked
741.6711026132684,0.0139336608642545,0.06543118783889458,0.05149752697464008,,masked
742.0883195603321,0.0139558157985182,0.06544036809570335,0.05148455229718515,,masked
742.5055235042028,0.0141072896463566,0.06546991592185776,0.05136262627550116,,masked
742.922714439846,0.014144072938187,0.06550082323560892,0.05135675029742192,,masked
743.3398923622278,0.0140576503172622,0.06553895714877103,0.05148130683150883,,masked
743.7570572663155,0.0144165089925137,0.06557985008406957,0.05116334109155587,,masked
744.174209147076,0.0140852938929843,0.0649411192913061,0.0508558253983218,,masked
744.5913479994769,0.014181424475318,0.06321150175072336,0.049030077275405363,,masked
745.0084738184876,0.0141588338249,0.06126722067335559,0.04710838684845559,,masked
745.4255865990768,0.014248332983808,0.059096020494562,0.044847687510754006,,masked
745.8426863362147,0.0144788346435802,0.056698076087850116,0.04221924144426992,,masked
746.2597730248723,0.0141815674457558,0.054095363916213,0.0399137964704572,,masked
746.6768466600206,0.0142801179001429,0.05134576508530943,0.03706564718516653,,masked
747.0939072366317,0.0142470592547869,0.048565163114566365,0.034318103859779465,,masked
747.510954749678,0.0144014970515886,0.04596169011717913,0.031560193065590526,,masked
747.9279891941336,0.0145575792491156,0.043889164425423156,0.029331585176307556,,masked
748.3450105649715,0.0142570187618592,0.042940415053509894,0.028683396291650693,,masked
748.7620188571675,0.0143798937985443,0.04319760159114565,0.02881770779260135,,masked
749.179014065696,0.0144952085261997,0.04489777354606879,0.030402565019869092,,masked
749.5959961855334,0.0145486569447189,0.04783833498467013,0.03328967803995123,,masked
750.0129652116566,0.0144454464571294,0.05269692488206436,0.03825147842493496,,masked
750.4299211390421,0.0145913249783709,0.05718687541227384,0.04259555043390294,,masked
750.8468639626692,0.0145484699942592,0.0630791683860599,0.0485306983918007,,masked
751.263793677516,0.0148362704566868,0.0678257157326099,0.0529894452759231,,masked
751.6807102785616,0.0144696602909202,0.07163765832402617,0.057167998033105974,,masked
752.0976137607857,0.0147974746250913,0.07471665106678688,0.059919176441695574,,masked
752.5145041191704,0.0146785807767526,0.07398425441977913,0.059305673643026524,,masked
752.9313813486962,0.0149662501953006,0.07332913441628383,0.05836288422098323,,masked
753.348245444345,0.0145480338617871,0.07275192279636283,0.05820388893457573,,masked
753.7650964010999,0.0148473188645862,0.07225097191103376,0.05740365304644756,,masked
754.1819342139441,0.0148968096988473,0.07182562161785948,0.05692881191901218,,masked
754.5987588778618,0.0150851616748986,0.07147510437235115,0.056389942697452546,,masked
755.0155703878382,0.0148295545281486,0.07119832141298307,0.05636876688483447,,masked
755.432368738858,0.0151638714078978,0.07099458881131573,0.05583071740341793,,masked
755.8491539259076,0.0150968269357619,0.07086255656850164,0.05576572963273974,,masked
756.2659259439735,0.0152509682250275,0.07080123217681028,0.05555026395178278,,masked
756.6826847880435,0.0154632017716322,0.07080934289033762,0.05534614111870542,,masked
757.0994304531059,0.0155017509949137,0.0708856180729778,0.0553838670780641,,masked
757.5161629341493,0.0154288748952396,0.0710287011138776,0.055599826218638,,masked
757.9328822261627,0.0154578710184883,0.07123723552349602,0.05577936450500772,,masked
758.349588324137,0.0154067414565334,0.07150966942259673,0.05610292796606334,,masked
758.7662812230626,0.0152703439923066,0.07184460268033518,0.05657425868802858,,masked
759.182960917931,0.0155963517822906,0.07224044502207316,0.05664409323978256,,masked
759.5996274037348,0.0158166116207619,0.07269556240462578,0.05687895078386388,,masked
760.0162806754664,0.015615106452879,0.0732085349145151,0.05759342846163609,,masked
760.4329207281197,0.0152569652046443,0.07377733592909008,0.05852037072444578,,masked
760.8495475566883,0.0161623990301794,0.07440071350056685,0.058238314470387444,,masked
761.2661611561683,0.0157099793992795,0.0750766711349559,0.05936669173567641,,masked
761.682761521554,0.0156953590136531,0.07580363744892213,0.06010827843526903,,masked
762.0993486478421,0.0158113729483237,0.07657997829533404,0.06076860534701034,,masked
762.5159225300299,0.0158824801471521,0.0774036174897324,0.0615211373425803,,masked
762.9324831631147,0.0162434799834537,0.07827333765495204,0.06202985767149834,,masked
763.3490305420945,0.0161228485409238,0.07918679708769952,0.06306394854677572,,masked
763.7655646619688,0.0159318548227989,0.08014275803212159,0.06421090320932268,,masked
764.1820855177366,0.0163929117949803,0.08113928127011402,0.06474636947513372,,masked
764.598593104399,0.0167164035935109,0.08217452517292842,0.06545812157941752,,masked
765.0150874169568,0.0166184626442687,0.08324723830088746,0.06662877565661876,,masked
765.4315684504115,0.0169567331583094,0.0843548779424334,0.06739814478412401,,masked
765.8480361997653,0.0166756685189249,0.08549663820973195,0.06882096969080706,,masked
766.2644906600219,0.0167869112417374,0.08667025023964472,0.06988333899790733,,masked
766.6809318261845,0.0168718265165344,0.08787431649726007,0.07100248998072567,,masked
767.0973596932574,0.0169194618667467,0.08910734539973958,0.07218788353299288,,masked
767.5137742562464,0.0172358335684561,0.0903671727444427,0.0731313391759866,,masked
767.9301755101565,0.0173794478427627,0.09165301913776258,0.07427357129499988,,masked
768.3465634499944,0.0176254119725918,0.0929624348051247,0.07533702283253291,,masked
768.7629380707679,0.0176095937087218,0.09429460454024585,0.07668501083152406,,masked
769.1792993674838,0.0174649344148147,0.09564774046215466,0.07818280604733996,,masked
769.595647335151,0.01852782609432,0.09702020621616204,0.07849238012184204,,masked
770.0119819687792,0.0181368261648418,0.09841117684306869,0.08027435067822689,,masked
770.4283032633776,0.0180746538942339,0.09981815157496951,0.0817434976807356,,masked
770.8446112139576,0.0181256906574529,0.10124087280572266,0.08311518214826977,,masked
771.2609058155293,0.0187710942544559,0.10267726048300231,0.08390616622854641,,masked
771.6771870631057,0.0180205295597469,0.10412629228168788,0.08610576272194098,,masked
772.0934549516987,0.019103597356768,0.10558686450187904,0.08648326714511104,,masked
772.5097094763221,0.0190126754098131,0.10705706394521429,0.0880443885354012,,masked
772.9259506319897,0.0195848344810632,0.10853660462972772,0.08895177014866452,,masked
773.3421784137164,0.019537638000068,0.11002331114563871,0.09048567314557071,,masked
773.7583928165169,0.0198803026790757,0.11151680871683577,0.09163650603776007,,masked
774.1745938354081,0.0199816735496971,0.11301568886705282,0.09303401531735572,,masked
