Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
616.7837941628875,0.0205797471957367,0.024215951251131764,0.003636204055395064,0.005683641984477867,,,front
617.2046588972489,0.0205361434598933,0.024208055345576303,0.0036719118856830026,0.005739455827790103,,,front
617.6255121570605,0.0204762161269687,0.024200411525413044,0.003724195398444343,0.005821178625438227,,,front
618.0463539371037,0.0203976689410925,0.024192057316691766,0.003794388375599266,0.005930895172115878,,,front
618.467184232159,0.0203826703977948,0.02417848212986183,0.0037958117320670316,0.005933119978110214,,,front
618.8880030370079,0.0202964350379548,0.024164915122856394,0.0038684800849015932,0.006046705710599721,,,front
619.3088103464323,0.0202207973465193,0.024144866595904525,0.003924069249385223,0.006133595473750507,,,front
619.7296061552155,0.0201985927930799,0.024122595940563252,0.003924003147483351,0.006133492151841447,,,front
620.1503904581409,0.0201015229049423,0.02409919035868146,0.003997667453739161,0.006248634629385235,,,front
620.571163249992,0.0200395702220456,0.024073647963323154,0.004034077741277554,0.006305546462650774,,,front
620.9919245255537,0.0199629498041796,0.024048293111721613,0.004085343307542014,0.006385678138524796,,,front
621.4126742796105,0.0199324179568753,0.024027439892052856,0.004095021935177558,0.0064008065123848604,,,front
621.8334125069485,0.0198476120813192,0.024006749682827993,0.004159137601508794,0.006501023795978259,,,front
622.2541392023542,0.0197431574942648,0.023988927026449954,0.0042457695321851535,0.006636435580049611,,,front
622.6748543606137,0.0196671060187808,0.023972928353808542,0.0043058223350277425,0.006730302323038166,,,front
623.0955579765143,0.0196372738327499,0.02395678724651623,0.004319513413766331,0.006751702439408418,,,front
623.5162500448446,0.0195454982947071,0.023940238908505187,0.004394740613798086,0.0068692878295464705,,,front
623.9369305603932,0.0195002315335835,0.02392364386535077,0.0044234123317672715,0.006914103735786657,,,front
624.3575995179483,0.0194325098847176,0.023905841241431518,0.004473331356713919,0.006992130673133587,,,front
624.7782569123004,0.0193240458483384,0.02388784680618532,0.00456380095784692,0.007133541005305558,,,front
625.1989027382397,0.0193155175182468,0.023870872647278503,0.0045553551290317025,0.007120339582471035,,,front
625.6195369905569,0.0192513011898057,0.023855052981369772,0.004603751791564071,0.007195986960584882,,,front
626.0401596640432,0.0192075656399101,0.023839627545203242,0.004632061905293142,0.0072402376540345965,,,front
626.4607707534907,0.0190909835515681,0.02382763309106004,0.00473664953949194,0.007403715462137121,,,front
626.8813702536921,0.019069444578856,0.023815616893132253,0.004746172314276254,0.007418600227059088,,,front
627.301958159441,0.0190040129372802,0.023805450969646723,0.004801438032366524,0.0075049844208102965,,,front
627.7225344655304,0.0189616260056699,0.023796003547952468,0.004834377542282567,0.007556471185209333,,,front
628.143099166755,0.0188610032996771,0.023786370144229272,0.004925366844552172,0.0076986938467100184,,,front
628.5636522579096,0.018831131455702,0.023776482944332072,0.004945351488630071,0.007729931247140686,,,front
628.9841937337902,0.0187949961897901,0.02376671725152212,0.004971721061732017,0.007771148739479326,,,front
629.4047235891918,0.0186949288144528,0.023750893779597947,0.005055964965145147,0.00790282786944035,,,front
629.8252418189119,0.0186609695635926,0.023735004618880964,0.005074035055288365,0.00793107268778296,,,front
630.2457484177477,0.01862687713191,0.023714294294094593,0.0050874171621845925,0.007951989859492099,,,front
630.6662433804968,0.0185309091709995,0.02368984125134083,0.005158932080341329,0.00806377269267745,,,front
631.086726701958,0.0185221683774926,0.023665359721932257,0.005143191344439656,0.00803916881839691,,,front
631.5071983769296,0.0184447986574894,0.02364154673133404,0.00519674807384464,0.008122881742963356,,,front
631.9276584002115,0.0184262360753793,0.023617244696490455,0.005191008621111156,0.008113910575771693,,,front
632.3481067666042,0.0183932381920078,0.023601297116140313,0.005208058924132512,0.00814056139531425,,,front
632.7685434709083,0.0183542794425941,0.023586960299060017,0.0052326808564659155,0.008179047202550912,,,front
633.1889685079245,0.0182920133267519,0.023574329874501348,0.005282316547749449,0.008256631269509172,,,front
633.609381872456,0.0182516424446093,0.02356405863549254,0.00531241619088324,0.00830367912293731,,,front
634.0297835593044,0.0181884899337832,0.02355347731221627,0.005364987378433071,0.008385851576457555,,,front
634.4501735632722,0.0181572854508552,0.023537583806874724,0.005380298356019525,0.008409783708347857,,,front
634.8705518791644,0.0181488202590574,0.023521632990783976,0.005372812731726576,0.008398083152531054,,,front
635.2909185017851,0.0180826895881481,0.02350128976346591,0.0054186001753178115,0.00846965213842747,,,front
635.7112734259383,0.0180693359894354,0.023478645935616136,0.0054093099461807355,0.008455130858663052,,,front
636.1316166464302,0.0179869436265785,0.023455368036369224,0.005468424409790725,0.008547530911615284,,,front
636.551948158066,0.0179793998532827,0.023431200934051696,0.005451801080768995,0.008521547482382397,,,front
636.9722679556535,0.0179181557432859,0.02340653063882183,0.005488374895535931,0.008578714920176063,,,front
637.3925760339991,0.017890343630305,0.023385435405022588,0.005495091774717589,0.008589213873463598,,,front
637.8128723879105,0.0178471705542534,0.023364252432650452,0.005517081878397053,0.008623585947915851,,,front
638.2331570121967,0.0178493336346449,0.023346107044909303,0.005496773410264402,0.00859184238777436,,,front
638.6534299016661,0.0177968638179221,0.023330445325864216,0.005533581507942115,0.008649376026190337,,,front
639.0736910511288,0.0177638622739448,0.0233147247006101,0.0055508624266653005,0.0086763873142504,,,front
639.4939404553947,0.0177598509564827,0.023299608956779898,0.0055397580002971986,0.008659030316964826,,,front
639.9141781092742,0.0176959815255612,0.023284232247283276,0.005588250721722074,0.0087348278418653,,,front
640.3344040075792,0.01773229209001,0.02326370838601799,0.00553141629600799,0.00864599164806782,,,front
640.7546181451213,0.0176749905708641,0.02324150213604044,0.0055665115651763394,0.008700848015384673,,,front
641.1748205167129,0.0176754656309047,0.02321749257038872,0.00554202693948402,0.00866257682805881,,,front
641.5950111171678,0.0176043880957266,0.023191050107710522,0.0055866620119839235,0.008732344577111358,,,front
642.0151899412987,0.0176168469028358,0.023164213309525197,0.0055473664066893955,0.008670922789814775,,,front
642.4353569839209,0.0176031576736939,0.023142625857797784,0.005539468184103884,0.008658577313926765,,,front
642.8555122398485,0.0175930481252986,0.023120570630398914,0.005527522505100312,0.008639905379765903,,,front
643.2756557038977,0.0175585781524663,0.02310042825903571,0.0055418501065694105,0.008662300425810092,,,front
643.6957873708835,0.017556690576709,0.023081142934815346,0.005524452358106346,0.008635106524672077,,,front
644.1159072356235,0.0175300927663387,0.02305897661984775,0.00552888385350905,0.008642033262814689,,,front
644.536015292935,0.0175162711733221,0.023029737542592688,0.005513466369270588,0.008617934653556846,,,front
644.9561115376353,0.0175559676920195,0.022999898431925576,0.005443930739906077,0.008509245587582445,,,front
645.3761959645427,0.0175310236996597,0.022960008783878317,0.0054289850842186155,0.008485884479444199,,,front
645.7962685684772,0.0175112898669659,0.022917983337244863,0.005406693470278962,0.00845104112330713,,,front
646.2163293442582,0.0174873110580683,0.02287607618753407,0.005388765129465772,0.00842301786910975,,,front
646.6363782867052,0.0174912571011268,0.022834205599182308,0.005342948498055507,0.008351403260604939,,,front
647.0564153906395,0.0174844377774431,0.02279231272447889,0.005307874947035787,0.00829658084027772,,,front
647.4764406508824,0.0174552262279454,0.02275648231349855,0.005301256085553152,0.00828623509552879,,,front
647.8964540622561,0.0174266905478725,0.022719890906850317,0.005293200358977818,0.008273643429857244,,,front
648.3164556195833,0.0174158193875374,0.022683216307366357,0.005267396919828957,0.008233310844596307,,,front
648.7364453176867,0.0174232527914166,0.022646131216649202,0.005222878425232603,0.008163725314983862,,,front
649.1564231513912,0.0173962245558546,0.0226074618996104,0.005211237343755799,0.00814552948812202,,,front
649.5763891155202,0.0174188080034003,0.022566431214317957,0.005147623210917659,0.008046096136556245,,,front
649.9963432048988,0.017421250909225,0.02252463340227424,0.00510338249304924,0.007976944791453016,,,front
650.4162854143527,0.0173841729535286,0.10353668090441605,0.08615250795088744,,,,masked
650.8362157387088,0.0173782260470561,0.10335548961567574,0.08597726356861965,,,,masked
651.2561341727932,0.0173907091665422,0.10319409505144715,0.08580338588490495,,,,masked
651.6760407114333,0.0173950740630305,0.10304478725545532,0.08564971319242481,,,,masked
652.0959353494569,0.017348143538495,0.10289281177935385,0.08554466824085885,,,,masked
652.5158180816935,0.0173714598056107,0.1027390703983966,0.0853676105927859,,,,masked
652.9356889029713,0.0173399487576753,0.10258313243660631,0.08524318367893102,,,,masked
653.3555478081212,0.0173560065368343,0.1023922564935648,0.08503624995673051,,,,masked
653.7753947919724,0.0173341382885654,0.10219327911945365,0.08485914083088825,,,,masked
654.1952298493571,0.01734752900203,0.10198077105246,0.08463324205043,,,,masked
654.6150529751059,0.0173260992552234,0.10175282624163749,0.0844267269864141,,,,masked
655.0348641640516,0.0173038168472031,0.10152284209235542,0.08421902524515232,,,,masked
655.4546634110264,0.0173107592241196,0.10129294704365599,0.0839821878195364,,,,masked
655.8744507108647,0.0172711782028101,0.10106022966895184,0.08378905146614174,,,,masked
656.2942260583999,0.0172309627071626,0.10082885951760068,0.08359789681043808,,,,masked
656.7139894484666,0.0171949334938737,0.1005957301270655,0.0834007966331918,,,,masked
657.1337408758999,0.0172000089100426,0.10035985805998614,0.08315984914994354,,,,masked
657.5534803355364,0.0171699461592335,0.10012225215535528,0.08295230599612177,,,,masked
657.9732078222117,0.0171931482820774,0.099881122127124,0.08268797384504659,,,,masked
658.3929233307631,0.0171434931983052,0.09963687242031137,0.08249337922200617,,,,masked
658.8126268560281,0.017131683048056,0.09939039173641606,0.08225870868836006,,,,masked
659.2323183928456,0.0170909105707021,0.09913760765324724,0.08204669708254514,,,,masked
659.6519979360536,0.0170696357856596,0.0988802778861236,0.08181064210046399,,,,masked
660.0716654804921,0.0170726695447419,0.09862365798000321,0.0815509884352613,,,,masked
660.4913210210012,0.017081264126015,0.09837365507356884,0.08129239094755383,,,,masked
660.9109645524209,0.0170388125852115,0.09812338501243058,0.08108457242721907,,,,masked
661.3305960695927,0.0169892281722944,0.09790660572013739,0.08091737754784299,,,,masked
661.7502155673595,0.0169760854160897,0.09769804964410578,0.08072196422801609,,,,masked
662.1698230405624,0.0169252902638798,0.09749453815831668,0.08056924789443688,,,,masked
662.5894184840455,0.0169263294369767,0.09729808830225634,0.08037175886527964,,,,masked
663.0090018926521,0.0168884577679347,0.09709827690062257,0.08020981913268788,,,,masked
663.4285732612265,0.0168878169447657,0.09683005231009253,0.07994223536532684,,,,masked
663.8481325846134,0.0168560685140754,0.0965595924974579,0.0797035239833825,,,,masked
664.2676798576588,0.0168127627196596,0.0962477571016152,0.0794349943819556,,,,masked
664.6872150752088,0.0167837109854937,0.0959136446898143,0.07912993370432059,,,,masked
665.1067382321095,0.0167220904495298,0.09559233731496451,0.07887024686543471,,,,masked
665.5262493232093,0.0167131411678403,0.09530778194492799,0.0785946407770877,,,,masked
665.9457483433549,0.0166140954624655,0.09502529646443612,0.07841120100197063,,,,masked
666.3652352873963,0.0166247147090648,0.09481572077771795,0.07819100606865315,,,,masked
666.7847101501814,0.0165706494372518,0.09461720459545951,0.07804655515820771,,,,masked
667.2041729265608,0.0165209569264867,0.09442206201136465,0.07790110508487795,,,,masked
667.6236236113843,0.0164613655077264,0.09423018080915332,0.07776881530142693,,,,masked
668.0430621995035,0.0164463981459155,0.09403437947930154,0.07758798133338604,,,,masked
668.4624886857699,0.0164079287506584,0.09380354641194252,0.07739561766128412,,,,masked
668.8819030650357,0.0163561520047891,0.09357453259626365,0.07721838059147455,,,,masked
669.3013053321538,0.0163159812023514,0.0933306271494992,0.0770146459471478,,,,masked
669.7206954819774,0.0162672801855662,0.09308333463496492,0.07681605444939872,,,,masked
670.1400735093605,0.0162018392882112,0.09283251902045409,0.07663067973224288,,,,masked
670.5594394091584,0.0162020395785693,0.09257066187052916,0.07636862229195986,,,,masked
670.9787931762258,0.0161530517833305,0.09231181756032142,0.07615876577699092,,,,masked
671.3981348054193,0.0161189792850619,0.09205100731979586,0.07593202803473396,,,,masked
671.8174642915948,0.0160753953909972,0.09179088068843616,0.07571548529743896,,,,masked
672.2367816296095,0.0160232324333028,0.09156474626089757,0.07554151382759478,,,,masked
672.6560868143212,0.0159458969472836,0.09136465536633667,0.07541875841905307,,,,masked
673.0753798405889,0.0159290599976867,0.09117466202615165,0.07524560202846495,,,,masked
673.4946607032708,0.0158834193186128,0.09102964169290526,0.07514622237429246,,,,masked
673.9139293972272,0.0158406757267659,0.0908872209097497,0.0750465451829838,,,,masked
674.3331859173176,0.0158194788653262,0.09070890958760972,0.07488943072228352,,,,masked
674.7524302584033,0.0157507417649421,0.09052696389110386,0.07477622212616175,,,,masked
675.1716624153454,0.0157279767095609,0.09032233902483273,0.07459436231527183,,,,masked
675.5908823830065,0.0157422100408709,0.090082825071645,0.0743406150307741,,,,masked
676.0100901562488,0.0156772837496906,0.08985130698486836,0.07417402323517776,,,,masked
676.429285729936,0.0156458977965597,0.08962395579505077,0.07397805799849107,,,,masked
676.8484690989317,0.0155739434688698,0.08939962087360578,0.07382567740473599,,,,masked
677.2676402581008,0.0155441479978581,0.0891878154483228,0.0736436674504647,,,,masked
677.6867992023082,0.0155705113453689,0.08898261221969622,0.07341210087432733,,,,masked
678.10594592642,0.0154889824637791,0.08877922138080721,0.07329023891702811,,,,masked
678.525080425302,0.0154914708577146,0.0885818141242045,0.0730903432664899,,,,masked
678.9442026938218,0.015401254998447,0.08838980680584778,0.07298855180740078,,,,masked
679.3633127268467,0.0153702413235038,0.08824215154444864,0.07287191022094484,,,,masked
679.782410519245,0.0154370124719819,0.08810970947968814,0.07267269700770625,,,,masked
680.2014960658859,0.0153408862036863,0.08800326888915028,0.07266238268546397,,,,masked
680.6205693616387,0.0153247282193562,0.08792170588373212,0.07259697766437592,,,,masked
681.0396304013731,0.0152693514683085,0.08784215206861798,0.07257280060030948,,,,masked
681.4586791799608,0.0152251523967759,0.08772941549135752,0.07250426309458162,,,,masked
681.8777156922723,0.0152024017885041,0.08762010166893616,0.07241769988043206,,,,masked
682.2967399331798,0.0151031004860612,0.08748486976352661,0.07238176927746541,,,,masked
682.715751897556,0.0151042933823301,0.08733995624067967,0.07223566285834956,,,,masked
683.1347515802743,0.0150692287030745,0.08721220230162782,0.07214297359855332,,,,masked
683.5537389762083,0.0150067811330315,0.08711841195832327,0.07211163082529178,,,,masked
683.9727140802328,0.0149806111249006,0.08702757557601704,0.07204696445111644,,,,masked
684.3916768872222,0.014995321069331,0.08699167645609064,0.07199635538675964,,,,masked
684.8106273920531,0.0148818443194622,0.08696292284379388,0.07208107852433168,,,,masked
685.2295655896011,0.014921923493017,0.08692003844888838,0.07199811495587137,,,,masked
685.6484914747439,0.0149000226319121,0.08686981962923773,0.07196979699732563,,,,masked
686.0674050423584,0.014858697186671,0.08681814215794875,0.07195944497127775,,,,masked
686.4863062873234,0.0148616134472536,0.0867264815941563,0.0718648681469027,,,,masked
686.9051952045174,0.0148629206562247,0.08664536880303321,0.07178244814680851,,,,masked
687.3240717888198,0.014806729390287,0.0865782209513363,0.0717714915610493,,,,masked
687.7429360351108,0.0147927059217876,0.08651766423257609,0.07172495831078848,,,,masked
688.1617879382716,0.0148287502606993,0.08648119722164825,0.07165244696094895,,,,masked
688.580627493183,0.0148204954595159,0.08647738384868123,0.07165688838916533,,,,masked
688.9994546947271,0.0148219520819739,0.08647471266415571,0.07165276058218181,,,,masked
689.4182695377862,0.0147289281829529,0.08647804915595121,0.0717491209729983,,,,masked
689.837072017244,0.0147440616056128,0.08648379835741421,0.07173973675180141,,,,masked
690.2558621279844,0.0146802925941789,0.08646960395611254,0.07178931136193364,,,,masked
690.6746398648913,0.0146929538757366,0.08644818740245251,0.07175523352671591,,,,masked
691.0934052228507,0.0146772165172247,0.08643348205773552,0.07175626554051082,,,,masked
691.5121581967475,0.0147385444593964,0.08642230545866837,0.07168376099927197,,,,masked
691.930898781469,0.0146800961969904,0.08641946010453821,0.07173936390754782,,,,masked
692.3496269719008,0.0145622709572494,0.08644450114203221,0.07188223018478282,,,,masked
692.7683427629319,0.0146352690623948,0.08647647185887658,0.07184120279648178,,,,masked
693.18704614945,0.0146060844605945,0.0865155065665997,0.0719094221060052,,,,masked
693.605737126344,0.0145200852808962,0.08656078747910029,0.07204070219820409,,,,masked
694.0244156885033,0.0144884766288381,0.08660529079888092,0.07211681417004281,,,,masked
694.4430818308181,0.0144726655570432,0.08664419353036658,0.07217152797332338,,,,masked
694.8617355481792,0.0144799782021618,0.08668479384687705,0.07220481564471525,,,,masked
695.2803768354786,0.0144718772832746,0.08672467388102367,0.07225279659774908,,,,masked
695.6990056876073,0.0144029354764205,0.08676682607830376,0.07236389060188325,,,,masked
696.117622099459,0.0144431032305596,0.08681244296958007,0.07236933973902047,,,,masked
696.536226065926,0.0144531427458898,0.0868610644105088,0.072407921664619,,,,masked
696.9548175819032,0.0144008062657847,0.08691276738654871,0.07251196112076401,,,,masked
697.3733966422844,0.014380499822173,0.0869653802908299,0.0725848804686569,,,,masked
697.7919632419652,0.0143484225794746,0.08701965339157192,0.07267123081209731,,,,masked
698.2105173758412,0.0143873659803006,0.08707564079681004,0.07268827481650944,,,,masked
698.6290590388095,0.014311383805484,0.08713297892910533,0.07282159512362134,,,,masked
699.0475882257662,0.0143017484024446,0.08719198248987813,0.07289023408743353,,,,masked
699.4661049316104,0.0143194957605188,0.08725690525420984,0.07293740949369104,,,,masked
699.8846091512388,0.0142470640335455,0.08732255963622602,0.07307549560268052,,,,masked
700.3031008795518,0.0142552322981827,0.08739101160427974,0.07313577930609705,,,,masked
700.7215801114488,0.0141961741625852,0.08746113475657606,0.07326496059399086,,,,masked
701.1400468418293,0.0142021746380177,0.08752685036482818,0.07332467572681048,,,,masked
701.5585010655947,0.0141382933103656,0.0875833361564845,0.0734450428461189,,,,masked
701.976942777647,0.014165123023546,0.08764059990217497,0.07347547687862897,,,,masked
702.3953719728876,0.0141390657987416,0.08767219273796813,0.07353312693922653,,,,masked
702.8137886462204,0.0140835022391517,0.08770180633442178,0.07361830409527008,,,,masked
703.2321927925473,0.0140598933488822,0.08772901028213505,0.07366911693325284,,,,masked
703.650584406774,0.0140198973337842,0.08775195615624219,0.073732058822458,,,,masked
704.0689634838044,0.013976419104779,0.0877762033055128,0.07379978420073381,,,,masked
704.4873300185437,0.0139493862159164,0.08781894943308835,0.07386956321717195,,,,masked
704.905684005898,0.0139543729785142,0.08785428170216676,0.07389990872365257,,,,masked
705.3240254407747,0.0138904802005051,0.08790046838404332,0.07400998818353823,,,,masked
705.7423543180802,0.0138914395146125,0.08794680871252074,0.07405536919790824,,,,masked
706.160670632723,0.0138285094718106,0.08798959326659193,0.07416108379478134,,,,masked
706.5789743796112,0.0137930989404166,0.08803318714641778,0.07424008820600118,,,,masked
706.9972655536544,0.0138835573650425,0.0880763197685182,0.07419276240347569,,,,masked
707.4155441497622,0.0137706575013254,0.08811543363284144,0.07434477613151604,,,,masked
707.8338101628456,0.0138129179447861,0.08815456379520317,0.07434164585041707,,,,masked
708.2520635878152,0.013682045803149,0.0881827548665213,0.0745007090633723,,,,masked
708.6703044195829,0.0136336549078625,0.08820119393881402,0.07456753903095152,,,,masked
709.0885326530611,0.0135919352399339,0.08820900738914998,0.07461707214921608,,,,masked
709.5067482831628,0.0136074187954852,0.08818403633269374,0.07457661753720854,,,,masked
709.9249513048018,0.0135961800959612,0.08815209924714681,0.07455591915118562,,,,masked
710.3431417128924,0.0134982483503567,0.08810890521217948,0.07461065686182278,,,,masked
710.7613195023497,0.0134717221564456,0.08805791697338577,0.07458619481694018,,,,masked
711.1794846680891,0.0133734663489447,0.08801531654904927,0.07464185020010458,,,,masked
711.5976372050272,0.0133969534137355,0.08798722846232106,0.07459027504858556,,,,masked
712.0157771080802,0.0133754377554126,0.08795483667171396,0.07457939891630136,,,,masked
712.4339043721667,0.0133617415850653,0.0879466863900334,0.0745849448049681,,,,masked
712.8520189922044,0.0132928050206545,0.08793392696991298,0.07464112194925848,,,,masked
713.270120963112,0.0132114988051518,0.08791967310109607,0.07470817429594427,,,,masked
713.6882102798087,0.0132747617252585,0.08790229226621261,0.07462753054095411,,,,masked
714.1062869372153,0.0132170948048691,0.0878756638911987,0.0746585690863296,,,,masked
714.5243509302521,0.0132289370541426,0.0878312265233905,0.07460228946924789,,,,masked
714.9424022538411,0.0131286615259043,0.08778077264909129,0.07465211112318698,,,,masked
715.3604409029034,0.0131776733988229,0.08769462615184404,0.07451695275302114,,,,masked
715.7784668723627,0.013092971290114,0.08759703314746745,0.07450406185735345,,,,masked
716.1964801571418,0.0130551697855508,0.08747950564668973,0.07442433586113893,,,,masked
716.6144807521648,0.0131422827892376,0.087340512280041,0.0741982294908034,,,,masked
717.0324686523564,0.0130163156464923,0.08719459545228317,0.07417827980579086,,,,masked
717.450443852642,0.0130209797132617,0.0870375629192133,0.0740165832059516,,,,masked
717.8684063479474,0.0129395191416854,0.08687415295459734,0.07393463381291195,,,,masked
718.2863561331993,0.0130438273670187,0.08670431146430725,0.07366048409728855,,,,masked
718.7042932033248,0.0129437106172875,0.0865274953869903,0.0735837847697028,,,,masked
719.1222175532521,0.0128593982620506,0.08634481080250296,0.07348541254045236,,,,masked
719.5401291779093,0.012841992263079,0.08615775569519432,0.07331576343211532,,,,masked
719.9580280722257,0.0127678973531213,0.08596379211578538,0.07319589476266408,,,,masked
720.3759142311311,0.0127349799852073,0.08579260288091362,0.07305762289570632,,,,masked
720.7937876495567,0.0127029734699584,0.08562015968266626,0.07291718621270786,,,,masked
721.2116483224327,0.0126837745803651,0.08545698743163238,0.07277321285126728,,,,masked
721.6294962446915,0.0126111700255241,0.08530427338772438,0.07269310336220028,,,,masked
722.047331411265,0.0125202116408083,0.08514414116269721,0.07262392952188891,,,,masked
722.4651538170866,0.0125270596223533,0.08494089560903004,0.07241383598667674,,,,masked
722.8829634570905,0.0126936773934408,0.08473398675441592,0.07204030936097512,,,,masked
723.30076032621,0.012484849656487,0.08448264410587401,0.07199779444938702,,,,masked
723.7185444193808,0.0125999636645771,0.08420696954781305,0.07160700588323596,,,,masked
724.136315731539,0.0124395337425393,0.08393947317114668,0.07149993942860738,,,,masked
724.55407425762,0.0124421190067958,0.08369808326634763,0.07125596425955183,,,,masked
724.9718199925616,0.012427195408186,0.0834471303063646,0.0710199348981786,,,,masked
725.389552931301,0.0123321469842134,0.08326805197334335,0.07093590498912994,,,,masked
725.8072730687769,0.0122550426264252,0.0830907475664998,0.0708357049400746,,,,masked
726.2249803999279,0.0123681445350586,0.08288937318648679,0.07052122865142818,,,,masked
726.6426749196936,0.012299226501853,0.08266945213725999,0.07037022563540699,,,,masked
727.0603566230144,0.0122868576287004,0.08243682812010698,0.07014997049140659,,,,masked
727.4780255048314,0.0122969164086094,0.08213171074891311,0.06983479434030371,,,,masked
727.8956815600859,0.0123692560372836,0.08182733092263349,0.06945807488534989,,,,masked
728.3133247837203,0.012258913620054,0.08151740131849046,0.06925848769843646,,,,masked
728.7309551706771,0.012186106812699,0.08120340207694654,0.06901729526424755,,,,masked
729.1485727159003,0.012229066082662,0.08090003605928583,0.06867096997662384,,,,masked
729.5661774143342,0.012168816510711,0.08061677511663967,0.06844795860592867,,,,masked
729.9837692609232,0.0121542104622159,0.08033020890746126,0.06817599844524536,,,,masked
730.4013482506128,0.0121970876064113,0.08004581871508654,0.06784873110867523,,,,masked
730.8189143783496,0.0120203984634436,0.0797591202066793,0.0677387217432357,,,,masked
731.2364676390802,0.0121440105392776,0.07945704043242639,0.06731302989314879,,,,masked
731.6540080277517,0.0120493259528063,0.07914297041924265,0.06709364446643634,,,,masked
732.0715355393127,0.0120594998402171,0.07882948725964452,0.06676998741942741,,,,masked
732.4890501687127,0.0119804825460664,0.07852551105042492,0.06654502850435852,,,,masked
732.9065519108996,0.0119780632303645,0.07821979943794063,0.06624173620757613,,,,masked
733.3240407608245,0.0120247993800238,0.07796491355046622,0.06594011417044243,,,,masked
733.7415167134377,0.0120242293408109,0.07772422953066616,0.06570000018985525,,,,masked
734.158979763691,0.0119438758080248,0.07748898329556161,0.06554510748753681,,,,masked
734.5764299065366,0.0119301022791913,0.07726413758299268,0.06533403530380139,,,,masked
734.9938671369266,0.0119148046176266,0.07704014139469378,0.06512533677706718,,,,masked
735.411291449815,0.0118197244267536,0.0767169336019908,0.06489720917523721,,,,masked
735.8287028401556,0.0119059819949458,0.076395624492068,0.0644896424971222,,,,masked
736.2461013029033,0.0119135211877269,0.07602571120309844,0.06411219001537154,,,,masked
736.6634868330137,0.0118638826373226,0.07562309738880928,0.06375921475148667,,,,masked
737.0808594254424,0.0118891964772027,0.07523517704431135,0.06334598056710865,,,,masked
737.498219075146,0.0118486580199631,0.07489439148283286,0.06304573346286976,,,,masked
737.9155657770825,0.0118296027648402,0.07455481225270828,0.06272520948786808,,,,masked
738.3328995262093,0.0119103342673457,0.07430571094603573,0.06239537667869004,,,,masked
738.7502203174857,0.0117837147914381,0.07407939136698148,0.062295676575543385,,,,masked
739.1675281458704,0.0119077445577067,0.07386532606033996,0.061957581502633266,,,,masked
739.5848230063239,0.0118570054758993,0.07366956521852557,0.06181255974262627,,,,masked
740.0021048938067,0.0119053824015649,0.07347393020623498,0.06156854780467008,,,,masked
740.4193738032807,0.0117689945297263,0.07325165691822749,0.06148266238850119,,,,masked
740.8366297297066,0.0118209283550105,0.07303067723769441,0.061209748882683906,,,,masked
741.2538726680483,0.0118410427159823,0.07280827171880985,0.060967229002827555,,,,masked
741.6711026132684,0.0117347873348483,0.07258648186877047,0.06085169453392217,,,,masked
742.0883195603321,0.0118580567097601,0.07237020708745967,0.06051215037769957,,,,masked
742.5055235042028,0.0118917568547773,0.07216757606670916,0.06027581921193186,,,,masked
742.922714439846,0.0117995866691165,0.0719682180026711,0.0601686313335546,,,,masked
743.3398923622278,0.0117580793327084,0.07176047920996687,0.060002399877258465,,,,masked
743.7570572663155,0.011988671554106,0.07155391643637475,0.05956524488226875,,,,masked
744.174209147076,0.0118066019702312,0.0715578310973869,0.059751229127155706,,,,masked
744.5913479994769,0.0118896616684756,0.0720876995625883,0.060198037894112696,,,,masked
745.0084738184876,0.0118066501432322,0.07308177923258154,0.06127512908934934,,,,masked
745.4255865990768,0.0119266403838983,0.07476857724705846,0.06284193686316016,,,,masked
745.8426863362147,0.01208633908063,0.07748883773752852,0.06540249865689851,,,,masked
746.2597730248723,0.0117854233522268,0.08175239595240207,0.06996697260017526,,,,masked
746.6768466600206,0.0119461010393903,0.08832443275831463,0.07637833171892433,,,,masked
747.0939072366317,0.0119021916720002,0.09835790747095256,0.08645571579895237,,,,masked
747.510954749678,0.011950139026115,0.11359753895875212,0.10164739993263712,,,,masked
747.9279891941336,0.0121537943318202,0.13669591235098855,0.12454211801916834,,,,masked
748.3450105649715,0.0118759854592906,0.16466134468865737,0.15278535922936676,,,,masked
748.7620188571675,0.0118598576350244,0.20235229189235654,0.19049243425733214,,,,masked
749.179014065696,0.0119993080235947,0.24850135693432024,0.23650204891072554,,,,masked
749.5959961855334,0.0120798898161911,0.2996176136005352,0.28753772378434406,,,,masked
750.0129652116566,0.0120039663129631,0.36523478957641753,0.35323082326345445,,,,masked
750.4299211390421,0.0120835689407381,0.41995722436224964,0.40787365542151155,,,,masked
750.8468639626692,0.0120657305204017,0.48569939974808973,0.473633669227688,,,,masked
751.263793677516,0.0121333898510465,0.5381487599026747,0.5260153700516282,,,,masked
751.6807102785616,0.0119835228773687,0.5811449558685534,0.5691614329911847,,,,masked
752.0976137607857,0.0122152834524194,0.6171646481056822,0.6049493646532628,,,,masked
752.5145041191704,0.0121072412138673,0.6172517064351005,0.6051444652212332,,,,masked
752.9313813486962,0.0122659888815857,0.6173021101825917,0.605036121301006,,,,masked
753.348245444345,0.0120601252961759,0.6173130425432726,0.6052529172470966,,,,masked
