Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
622.2541392023542,0.0197431574942648,0.10792487840884704,0.08818172091458223,0.13783421491706582,,,front
622.6748543606137,0.0196671060187808,0.10786075495929395,0.08819364894051315,0.13785285925823593,,,front
623.0955579765143,0.0196372738327499,0.1077954236284014,0.08815814979565151,0.13779737160488234,,,front
623.5162500448446,0.0195454982947071,0.10772740896256833,0.08818191066786123,0.13783451151475032,,,front
623.9369305603932,0.0195002315335835,0.10765875109516344,0.08815851956157994,0.1377979495749641,,,front
624.3575995179483,0.0194325098847176,0.10757988779044342,0.08814737790572583,0.1377805343853806,,,front
624.7782569123004,0.0193240458483384,0.10749880885746121,0.08817476300912282,0.1378233392228004,,,front
625.1989027382397,0.0193155175182468,0.10742180169178213,0.08810628417353533,0.13771630199962376,,,front
625.6195369905569,0.0192513011898057,0.10734944907441057,0.08809814788460488,0.13770358440934044,,,front
626.0401596640432,0.0192075656399101,0.10727878192595329,0.0880712162860432,0.13766148843178738,,,front
626.4607707534907,0.0190909835515681,0.10722814236127962,0.08813715880971151,0.1377645612215357,,,front
626.8813702536921,0.019069444578856,0.1071769101505603,0.0881074655717043,0.13771814860782594,,,front
627.301958159441,0.0190040129372802,0.1071347382662718,0.0881307253289916,0.13775450523992164,,,front
627.7225344655304,0.0189616260056699,0.10709579070720987,0.08813416470153997,0.1377598812204547,,,front
628.143099166755,0.0188610032996771,0.10705286554105094,0.08819186224137383,0.13785006652216084,,,front
628.5636522579096,0.018831131455702,0.10700299216772782,0.08817186071202582,0.13781880272886865,,,front
628.9841937337902,0.0187949961897901,0.10695289476886707,0.08815789857907697,0.13779697893575582,,,front
629.4047235891918,0.0186949288144528,0.10686684904507596,0.08817192023062316,0.13781889576061096,,,front
629.8252418189119,0.0186609695635926,0.10677920080044466,0.08811823123685206,0.13773497609756316,,,front
630.2457484177477,0.01862687713191,0.10667261787135342,0.08804574073944342,0.13762166836557926,,,front
630.6662433804968,0.0185309091709995,0.10655155170668683,0.08802064253568732,0.13758243811270293,,,front
631.086726701958,0.0185221683774926,0.10643331288866044,0.08791114451116784,0.13741128502011096,,,front
631.5071983769296,0.0184447986574894,0.10633010760371121,0.08788530894622182,0.13737090221997575,,,front
631.9276584002115,0.0184262360753793,0.1062252800614683,0.087799043986089,0.13723606403660352,,,front
632.3481067666042,0.0183932381920078,0.10615628373710895,0.08776304554510114,0.13717979594838367,,,front
632.7685434709083,0.0183542794425941,0.10609398201948271,0.08773970257688861,0.13714330925177537,,,front
633.1889685079245,0.0182920133267519,0.1060319180054234,0.0877399046786715,0.1371436251510376,,,front
633.609381872456,0.0182516424446093,0.10597086509258088,0.08771922264797158,0.1371112976864015,,,front
634.0297835593044,0.0181884899337832,0.10590751202570296,0.08771902209191976,0.13711098420322537,,,front
634.4501735632722,0.0181572854508552,0.10581854298465003,0.08766125753379483,0.13702069414722962,,,front
634.8705518791644,0.0181488202590574,0.1057286963274967,0.0875798760684393,0.13689348920872602,,,front
635.2909185017851,0.0180826895881481,0.10562783577030642,0.08754514618215832,0.13683920396049032,,,front
635.7112734259383,0.0180693359894354,0.10552094300654787,0.08745160701711246,0.1366929956846212,,,front
636.1316166464302,0.0179869436265785,0.10541212825734338,0.08742518463076487,0.13665169564147525,,,front
636.551948158066,0.0179793998532827,0.10530105839558392,0.08732165854230121,0.13648987710381433,,,front
636.9722679556535,0.0179181557432859,0.10518823644648757,0.08727008070320168,0.13640925732359604,,,front
637.3925760339991,0.017890343630305,0.105084039541173,0.08719369591086801,0.13628986253549577,,,front
637.8128723879105,0.0178471705542534,0.10497900219916226,0.08713183164490886,0.13619316434859874,,,front
638.2331570121967,0.0178493336346449,0.104887081291821,0.0870377476571761,0.13604610447665574,,,front
638.6534299016661,0.0177968638179221,0.10480566383281317,0.08700880001489107,0.13600085728135636,,,front
639.0736910511288,0.0177638622739448,0.10472442765200275,0.08696056537805795,0.13592546316077503,,,front
639.4939404553947,0.0177598509564827,0.10464868581771392,0.08688883486123122,0.13581334333174624,,,front
639.9141781092742,0.0176959815255612,0.10457168344033232,0.08687570191477112,0.13579281561527506,,,front
640.3344040075792,0.01773229209001,0.10446961969900927,0.08673732760899927,0.13557652686968308,,,front
640.7546181451213,0.0176749905708641,0.10435975592920328,0.08668476535833919,0.13549436838514836,,,front
641.1748205167129,0.0176754656309047,0.1042403851005349,0.0865649194696302,0.13530704085502177,,,front
641.5950111171678,0.0176043880957266,0.10410813626045527,0.08650374816472867,0.13521142581486256,,,front
642.0151899412987,0.0176168469028358,0.1039748715326829,0.0863580246298471,0.134983649708692,,,front
642.4353569839209,0.0176031576736939,0.10387052136599215,0.08626736369229825,0.1348419403042816,,,front
642.8555122398485,0.0175930481252986,0.10376443046117953,0.08617138233588092,0.13469191471200187,,,front
643.2756557038977,0.0175585781524663,0.10367484669777949,0.0861162685453132,0.1346057679916247,,,front
643.6957873708835,0.017556690576709,0.10359340523275495,0.08603671465604595,0.13448141968273455,,,front
644.1159072356235,0.0175300927663387,0.10349977732097282,0.08596968455463412,0.13437664693268966,,,front
644.536015292935,0.0175162711733221,0.10337613733528023,0.08585986616195812,0.13420499308219822,,,front
644.9561115376353,0.0175559676920195,0.103250731431421,0.08569476373940149,0.13394692641534284,,,front
645.3761959645427,0.0175310236996597,0.10307115969970655,0.08554013600004685,0.13370523241303375,,,front
645.7962685684772,0.0175112898669659,0.10288262686302144,0.08537133699605554,0.13344138773011516,,,front
646.2163293442582,0.0174873110580683,0.10269322155919024,0.08520591050112195,0.1331828145154039,,,front
646.6363782867052,0.0174912571011268,0.10250271693719909,0.08501145983607229,0.13287887448702565,,,front
647.0564153906395,0.0174844377774431,0.10231508313559667,0.08483064535815357,0.13259624877558476,,,front
647.4764406508824,0.0174552262279454,0.10216311899417024,0.08470789276622484,0.1324043778644475,,,front
647.8964540622561,0.0174266905478725,0.10200905747793564,0.08458236693006313,0.13220817217805683,,,front
648.3164556195833,0.0174158193875374,0.10186216812949699,0.08444634874195958,0.13199556620964015,,,front
648.7364453176867,0.0174232527914166,0.10171667658968517,0.08429342379826857,0.13175653379638858,,,front
649.1564231513912,0.0173962245558546,0.10156318067533139,0.08416695611947679,0.13155885594390562,,,front
649.5763891155202,0.0174188080034003,0.1013969721170415,0.0839781641136412,0.13126376079678126,,,front
649.9963432048988,0.017421250909225,0.1012288465728913,0.0838075956636663,0.13099715034568013,,,front
650.4162854143527,0.0173841729535286,0.10106611507828007,0.08368194212475147,,,,masked
650.8362157387088,0.0173782260470561,0.1009011948300829,0.08352296878302681,,,,masked
651.2561341727932,0.0173907091665422,0.1007566510710981,0.0833659419045559,,,,masked
651.6760407114333,0.0173950740630305,0.10062470461101759,0.0832296305479871,,,,masked
652.0959353494569,0.017348143538495,0.10049331715992775,0.08314517362143276,,,,masked
652.5158180816935,0.0173714598056107,0.10036835411210186,0.08299689430649117,,,,masked
652.9356889029713,0.0173399487576753,0.10024212788048084,0.08290217912280554,,,,masked
653.3555478081212,0.0173560065368343,0.10009030677493815,0.08273430023810385,,,,masked
653.7753947919724,0.0173341382885654,0.09993308557201595,0.08259894728345055,,,,masked
654.1952298493571,0.01734752900203,0.09976477616230138,0.08241724716027138,,,,masked
654.6150529751059,0.0173260992552234,0.09958386725078718,0.08225776799556378,,,,masked
655.0348641640516,0.0173038168472031,0.09940186264243996,0.08209804579523686,,,,masked
655.4546634110264,0.0173107592241196,0.09921601304960061,0.081905253825481,,,,masked
655.8744507108647,0.0172711782028101,0.09902899494208056,0.08175781673927046,,,,masked
656.2942260583999,0.0172309627071626,0.09883912966967887,0.08160816696251627,,,,masked
656.7139894484666,0.0171949334938737,0.0986469300798155,0.0814519965859418,,,,masked
657.1337408758999,0.0172000089100426,0.09845368858024152,0.08125367967019892,,,,masked
657.5534803355364,0.0171699461592335,0.09826010633344755,0.08109016017421405,,,,masked
657.9732078222117,0.0171931482820774,0.09806499175903177,0.08087184347695436,,,,masked
658.3929233307631,0.0171434931983052,0.09787483378300345,0.08073134058469825,,,,masked
658.8126268560281,0.017131683048056,0.09768439478177025,0.08055271173371426,,,,masked
659.2323183928456,0.0170909105707021,0.09749276322341772,0.08040185265271563,,,,masked
659.6519979360536,0.0170696357856596,0.09730064740384504,0.08023101161818544,,,,masked
660.0716654804921,0.0170726695447419,0.09711008274186342,0.08003741319712152,,,,masked
660.4913210210012,0.017081264126015,0.09692627552184184,0.07984501139582684,,,,masked
660.9109645524209,0.0170388125852115,0.09674291424595355,0.07970410166074204,,,,masked
661.3305960695927,0.0169892281722944,0.0965842765132713,0.0795950483409769,,,,masked
661.7502155673595,0.0169760854160897,0.09643204785632607,0.07945596244023637,,,,masked
662.1698230405624,0.0169252902638798,0.09628198095605459,0.07935669069217478,,,,masked
662.5894184840455,0.0169263294369767,0.09613467849950996,0.07920834906253327,,,,masked
663.0090018926521,0.0168884577679347,0.09598539633787811,0.07909693856994342,,,,masked
663.4285732612265,0.0168878169447657,0.0957817603269555,0.0788939433821898,,,,masked
663.8481325846134,0.0168560685140754,0.09557767238059127,0.07872160386651587,,,,masked
664.2676798576588,0.0168127627196596,0.09534563221374708,0.07853286949408747,,,,masked
664.6872150752088,0.0167837109854937,0.09509918549333002,0.07831547450783632,,,,masked
665.1067382321095,0.0167220904495298,0.09486462417976921,0.07814253373023941,,,,masked
665.5262493232093,0.0167131411678403,0.09466155767398268,0.07794841650614238,,,,masked
665.9457483433549,0.0166140954624655,0.09446047463182025,0.07784637916935475,,,,masked
666.3652352873963,0.0166247147090648,0.09431509492551421,0.07769038021644942,,,,masked
666.7847101501814,0.0165706494372518,0.09417832035988388,0.07760767092263209,,,,masked
667.2041729265608,0.0165209569264867,0.09404389994703209,0.0775229430205454,,,,masked
667.6236236113843,0.0164613655077264,0.09391176986691965,0.07745040435919326,,,,masked
668.0430621995035,0.0164463981459155,0.09377698301543713,0.07733058486952163,,,,masked
668.4624886857699,0.0164079287506584,0.09361653719661717,0.07720860844595877,,,,masked
668.8819030650357,0.0163561520047891,0.09345756599950557,0.07710141399471647,,,,masked
669.3013053321538,0.0163159812023514,0.09328766742795493,0.07697168622560352,,,,masked
669.7206954819774,0.0162672801855662,0.09311518303109156,0.07684790284552537,,,,masked
670.1400735093605,0.0162018392882112,0.09293935826490855,0.07673751897669735,,,,masked
670.5594394091584,0.0162020395785693,0.09275431958274233,0.07655228000417302,,,,masked
670.9787931762258,0.0161530517833305,0.0925716942411158,0.0764186424577853,,,,masked
671.3981348054193,0.0161189792850619,0.09238717343096459,0.07626819414590269,,,,masked
671.8174642915948,0.0160753953909972,0.0922039312851827,0.0761285358941855,,,,masked
672.2367816296095,0.0160232324333028,0.09204741902942003,0.07602418659611723,,,,masked
672.6560868143212,0.0159458969472836,0.09191124252200848,0.07596534557472488,,,,masked
673.0753798405889,0.0159290599976867,0.09178285584178125,0.07585379584409455,,,,masked
673.4946607032708,0.0158834193186128,0.09168734962255222,0.07580393030393942,,,,masked
673.9139293972272,0.0158406757267659,0.09159315150811852,0.07575247578135262,,,,masked
674.3331859173176,0.0158194788653262,0.0914694461955721,0.0756499673302459,,,,masked
674.7524302584033,0.0157507417649421,0.09134097429911758,0.07559023253417549,,,,masked
675.1716624153454,0.0157279767095609,0.09119429231811761,0.07546631560855671,,,,masked
675.5908823830065,0.0157422100408709,0.09102080606689994,0.07527859602602904,,,,masked
676.0100901562488,0.0156772837496906,0.09085219433851117,0.07517491058882057,,,,masked
676.429285729936,0.0156458977965597,0.09069319231849546,0.07504729452193576,,,,masked
676.8484690989317,0.0155739434688698,0.09053676555657841,0.07496282208770862,,,,masked
677.2676402581008,0.0155441479978581,0.09039261970668698,0.07484847170882888,,,,masked
677.6867992023082,0.0155705113453689,0.09025556777220974,0.07468505642684084,,,,masked
678.10594592642,0.0154889824637791,0.09011857943823953,0.07462959697446044,,,,masked
678.525080425302,0.0154914708577146,0.08997999909691318,0.07448852823919858,,,,masked
678.9442026938218,0.015401254998447,0.08984488974345269,0.07444363474500569,,,,masked
679.3633127268467,0.0153702413235038,0.08972916193507896,0.07435892061157516,,,,masked
679.782410519245,0.0154370124719819,0.08962006854803768,0.07418305607605578,,,,masked
680.2014960658859,0.0153408862036863,0.08952786287677539,0.07418697667308909,,,,masked
680.6205693616387,0.0153247282193562,0.089452175433673,0.0741274472143168,,,,masked
681.0396304013731,0.0152693514683085,0.08937749693984082,0.07410814547153231,,,,masked
681.4586791799608,0.0152251523967759,0.08929397110702376,0.07406881871024787,,,,masked
681.8777156922723,0.0152024017885041,0.0892122125057274,0.0740098107172233,,,,masked
682.2967399331798,0.0151031004860612,0.08911948278920487,0.07401638230314367,,,,masked
682.715751897556,0.0151042933823301,0.08902336690412357,0.07391907352179347,,,,masked
683.1347515802743,0.0150692287030745,0.08893656245340124,0.07386733375032674,,,,masked
683.5537389762083,0.0150067811330315,0.0888669357452147,0.0738601546121832,,,,masked
683.9727140802328,0.0149806111249006,0.08879880220207607,0.07381819107717548,,,,masked
684.3916768872222,0.014995321069331,0.08874944997145597,0.07375412890212496,,,,masked
684.8106273920531,0.0148818443194622,0.08870217712872888,0.07382033280926668,,,,masked
685.2295655896011,0.014921923493017,0.0886390688422691,0.0737171453492521,,,,masked
685.6484914747439,0.0149000226319121,0.0885646944840913,0.07366467185217919,,,,masked
686.0674050423584,0.014858697186671,0.088488849851448,0.073630152664777,,,,masked
686.4863062873234,0.0148616134472536,0.0883951537867838,0.07353354033953019,,,,masked
686.9051952045174,0.0148629206562247,0.08830672288738853,0.07344380223116383,,,,masked
687.3240717888198,0.014806729390287,0.08823883289129958,0.07343210350101258,,,,masked
687.7429360351108,0.0147927059217876,0.08817821410366047,0.07338550818187287,,,,masked
688.1617879382716,0.0148287502606993,0.08813054304861374,0.07330179278791445,,,,masked
688.580627493183,0.0148204954595159,0.08810022398535484,0.07327972852583894,,,,masked
688.9994546947271,0.0148219520819739,0.08806984473075397,0.07324789264878007,,,,masked
689.4182695377862,0.0147289281829529,0.08803130199946482,0.07330237381651192,,,,masked
689.837072017244,0.0147440616056128,0.08799297663091744,0.07324891502530465,,,,masked
690.2558621279844,0.0146802925941789,0.0879412290559508,0.0732609364617719,,,,masked
690.6746398648913,0.0146929538757366,0.08788370791618182,0.07319075404044521,,,,masked
691.0934052228507,0.0146772165172247,0.0878294968881454,0.0731522803709207,,,,masked
691.5121581967475,0.0147385444593964,0.0877783184554971,0.0730397739961007,,,,masked
691.930898781469,0.0146800961969904,0.08773087167686969,0.07305077547987929,,,,masked
692.3496269719008,0.0145622709572494,0.08769418082013283,0.07313190986288343,,,,masked
692.7683427629319,0.0146352690623948,0.08765929497792843,0.07302402591553363,,,,masked
693.18704614945,0.0146060844605945,0.08762547596221548,0.07301939150162098,,,,masked
693.605737126344,0.0145200852808962,0.08759200586376481,0.07307192058286861,,,,masked
694.0244156885033,0.0144884766288381,0.08755707423349485,0.07306859760465675,,,,masked
694.4430818308181,0.0144726655570432,0.08751982694106836,0.07304716138402516,,,,masked
694.8617355481792,0.0144799782021618,0.08748220648680358,0.07300222828464177,,,,masked
695.2803768354786,0.0144718772832746,0.08744453339830899,0.0729726561150344,,,,masked
695.6990056876073,0.0144029354764205,0.08740761281522735,0.07300467733880685,,,,masked
696.117622099459,0.0144431032305596,0.08737139023882576,0.07292828700826616,,,,masked
696.536226065926,0.0144531427458898,0.08733578470067606,0.07288264195478626,,,,masked
696.9548175819032,0.0144008062657847,0.08730056516781072,0.07289975890202602,,,,masked
697.3733966422844,0.014380499822173,0.08726486035338382,0.07288436053121082,,,,masked
697.7919632419652,0.0143484225794746,0.08722884586571746,0.07288042328624286,,,,masked
698.2105173758412,0.0143873659803006,0.0871922295386649,0.0728048635583643,,,,masked
698.6290590388095,0.014311383805484,0.08715482223883295,0.07284343843334895,,,,masked
699.0475882257662,0.0143017484024446,0.08711664286240689,0.0728148944599623,,,,masked
699.4661049316104,0.0143194957605188,0.08707685664695625,0.07275736088643744,,,,masked
699.8846091512388,0.0142470640335455,0.08703614511532906,0.07278908108178356,,,,masked
700.3031008795518,0.0142552322981827,0.08699596633877076,0.07274073404058806,,,,masked
700.7215801114488,0.0141961741625852,0.08695550684326007,0.07275933268067487,,,,masked
701.1400468418293,0.0142021746380177,0.08691665432550129,0.0727144796874836,,,,masked
701.5585010655947,0.0141382933103656,0.08688228887249261,0.072743995562127,,,,masked
701.976942777647,0.014165123023546,0.08684746317835146,0.07268234015480546,,,,masked
702.3953719728876,0.0141390657987416,0.08681099441134249,0.07267192861260088,,,,masked
702.8137886462204,0.0140835022391517,0.08677367892753934,0.07269017668838765,,,,masked
703.2321927925473,0.0140598933488822,0.086723431068774,0.0726635377198918,,,,masked
703.650584406774,0.0140198973337842,0.08666148206179149,0.07264158472800729,,,,masked
704.0689634838044,0.013976419104779,0.086594166790728,0.072617747685949,,,,masked
704.4873300185437,0.0139493862159164,0.08650770700073587,0.07255832078481947,,,,masked
704.905684005898,0.0139543729785142,0.08641639167036363,0.07246201869184943,,,,masked
705.3240254407747,0.0138904802005051,0.08633460528209604,0.07244412508159094,,,,masked
705.7423543180802,0.0138914395146125,0.0862531606910669,0.0723617211764544,,,,masked
706.160670632723,0.0138285094718106,0.08618340033712478,0.07235489086531419,,,,masked
706.5789743796112,0.0137930989404166,0.086136792950397,0.0723436940099804,,,,masked
706.9972655536544,0.0138835573650425,0.08608935460480201,0.0722057972397595,,,,masked
707.4155441497622,0.0137706575013254,0.0860507826754451,0.07228012517411969,,,,masked
707.8338101628456,0.0138129179447861,0.08601187625198822,0.07219895830720212,,,,masked
708.2520635878152,0.013682045803149,0.0859538898575436,0.0722718440543946,,,,masked
708.6703044195829,0.0136336549078625,0.08588175082672632,0.07224809591886382,,,,masked
709.0885326530611,0.0135919352399339,0.08580032782047271,0.07220839258053881,,,,masked
709.5067482831628,0.0136074187954852,0.08568947437865282,0.07208205558316762,,,,masked
709.9249513048018,0.0135961800959612,0.08557479043021451,0.07197861033425332,,,,masked
710.3431417128924,0.0134982483503567,0.08545629500218875,0.07195804665183206,,,,masked
710.7613195023497,0.0134717221564456,0.08533416882997247,0.07186244667352687,,,,masked
711.1794846680891,0.0133734663489447,0.085218280277933,0.07184481392898831,,,,masked
711.5976372050272,0.0133969534137355,0.085112242884742,0.0717152894710065,,,,masked
712.0157771080802,0.0133754377554126,0.08500368230421786,0.07162824454880526,,,,masked
712.4339043721667,0.0133617415850653,0.0849069980481151,0.07154525646304981,,,,masked
712.8520189922044,0.0132928050206545,0.08480756177279355,0.07151475675213906,,,,masked
713.270120963112,0.0132114988051518,0.08470610421162621,0.07149460540647441,,,,masked
713.6882102798087,0.0132747617252585,0.08460221580637974,0.07132745408112123,,,,masked
714.1062869372153,0.0132170948048691,0.08449321354241136,0.07127611873754226,,,,masked
714.5243509302521,0.0132289370541426,0.0843746312104912,0.0711456941563486,,,,masked
714.9424022538411,0.0131286615259043,0.08425278365401333,0.07112412212810902,,,,masked
715.3604409029034,0.0131776733988229,0.0841133871193722,0.0709357137205493,,,,masked
715.7784668723627,0.013092971290114,0.08396831054868369,0.07087533925856969,,,,masked
716.1964801571418,0.0130551697855508,0.08381408864928273,0.07075891886373194,,,,masked
716.6144807521648,0.0131422827892376,0.08365024849242327,0.07050796570318567,,,,masked
717.0324686523564,0.0130163156464923,0.08348320138541325,0.07046688573892095,,,,masked
717.450443852642,0.0130209797132617,0.08331069538617067,0.07028971567290897,,,,masked
717.8684063479474,0.0129395191416854,0.08313536952816478,0.07019585038647938,,,,masked
718.2863561331993,0.0130438273670187,0.08295364025293056,0.06990981288591186,,,,masked
718.7042932033248,0.0129437106172875,0.08276718334398597,0.06982347272669848,,,,masked
719.1222175532521,0.0128593982620506,0.08257795842733778,0.06971856016528719,,,,masked
719.5401291779093,0.012841992263079,0.08238634514883827,0.06954435288575928,,,,masked
719.9580280722257,0.0127678973531213,0.08219173349927975,0.06942383614615845,,,,masked
720.3759142311311,0.0127349799852073,0.08202393766763216,0.06928895768242486,,,,masked
720.7937876495567,0.0127029734699584,0.08185750002450619,0.06915452655454779,,,,masked
721.2116483224327,0.0126837745803651,0.08170507474336,0.0690213001629949,,,,masked
721.6294962446915,0.0126111700255241,0.0815669341815873,0.06895576415606319,,,,masked
722.047331411265,0.0125202116408083,0.08142340770867393,0.06890319606786563,,,,masked
722.4651538170866,0.0125270596223533,0.08124394020835919,0.06871688058600589,,,,masked
722.8829634570905,0.0126936773934408,0.08106314177182308,0.06836946437838229,,,,masked
723.30076032621,0.012484849656487,0.08083391351851578,0.06834906386202878,,,,masked
723.7185444193808,0.0125999636645771,0.08058297925917275,0.06798301559459566,,,,masked
724.136315731539,0.0124395337425393,0.08033658872804292,0.06789705498550362,,,,masked
724.55407425762,0.0124421190067958,0.08010299699090169,0.06766087798410589,,,,masked
724.9718199925616,0.012427195408186,0.07986537639309378,0.06743818098490778,,,,masked
725.389552931301,0.0123321469842134,0.07969813416458855,0.06736598718037515,,,,masked
725.8072730687769,0.0122550426264252,0.07953455234754436,0.06727950972111917,,,,masked
726.2249803999279,0.0123681445350586,0.07936969345358043,0.06700154891852184,,,,masked
726.6426749196936,0.012299226501853,0.07920498433964801,0.06690575783779501,,,,masked
727.0603566230144,0.0122868576287004,0.07903240805998277,0.06674555043128237,,,,masked
727.4780255048314,0.0122969164086094,0.07881238768148131,0.06651547127287191,,,,masked
727.8956815600859,0.0123692560372836,0.07859409298712948,0.06622483694984588,,,,masked
728.3133247837203,0.012258913620054,0.07836156586016314,0.06610265224010914,,,,masked
728.7309551706771,0.012186106812699,0.07812398418942851,0.06593787737672951,,,,masked
729.1485727159003,0.012229066082662,0.07789234466918994,0.06566327858652794,,,,masked
729.5661774143342,0.012168816510711,0.07767065785255126,0.06550184134184026,,,,masked
729.9837692609232,0.0121542104622159,0.07744825716513591,0.06529404670292001,,,,masked
730.4013482506128,0.0121970876064113,0.07723079244869417,0.06503370484228287,,,,masked
730.8189143783496,0.0120203984634436,0.07701323780348966,0.06499283934004606,,,,masked
731.2364676390802,0.0121440105392776,0.07678734301366438,0.06464333247438678,,,,masked
731.6540080277517,0.0120493259528063,0.07655536570035601,0.0645060397475497,,,,masked
732.0715355393127,0.0120594998402171,0.07632498604497032,0.06426548620475321,,,,masked
732.4890501687127,0.0119804825460664,0.0761009343734573,0.0641204518273909,,,,masked
732.9065519108996,0.0119780632303645,0.07587715874593273,0.06389909551556823,,,,masked
733.3240407608245,0.0120247993800238,0.07569084944438804,0.06366605006436424,,,,masked
733.7415167134377,0.0120242293408109,0.07551548384977033,0.06349125450895943,,,,masked
734.158979763691,0.0119438758080248,0.07534793717359706,0.06340406136557225,,,,masked
734.5764299065366,0.0119301022791913,0.07519342152577116,0.06326331924657985,,,,masked
734.9938671369266,0.0119148046176266,0.07503990514430214,0.06312510052667554,,,,masked
735.411291449815,0.0118197244267536,0.07482588643336191,0.06300616200660832,,,,masked
735.8287028401556,0.0119059819949458,0.07461420452048868,0.06270822252554288,,,,masked
736.2461013029033,0.0119135211877269,0.07436823625496657,0.062454715067239666,,,,masked
736.6634868330137,0.0118638826373226,0.07410021591516147,0.06223633327783887,,,,masked
737.0808594254424,0.0118891964772027,0.07384215243455237,0.061952955957349676,,,,masked
737.498219075146,0.0118486580199631,0.07361006398563875,0.061761405965675656,,,,masked
737.9155657770825,0.0118296027648402,0.07338032373908528,0.06155072097424508,,,,masked
738.3328995262093,0.0119103342673457,0.07320807722063759,0.06129774295329189,,,,masked
738.7502203174857,0.0117837147914381,0.07305067366428189,0.061266958872843794,,,,masked
739.1675281458704,0.0119077445577067,0.07290232384711749,0.060994579289410794,,,,masked
739.5848230063239,0.0118570054758993,0.07276699639698767,0.06090999092108837,,,,masked
740.0021048938067,0.0119053824015649,0.07263220091630439,0.06072681851473949,,,,masked
740.4193738032807,0.0117689945297263,0.07248501435789162,0.06071601982816532,,,,masked
740.8366297297066,0.0118209283550105,0.07233913096324907,0.060518202608238564,,,,masked
741.2538726680483,0.0118410427159823,0.07219623566238842,0.06035519294640612,,,,masked
741.6711026132684,0.0117347873348483,0.07205631855553044,0.06032153122068214,,,,masked
742.0883195603321,0.0118580567097601,0.07192105974552655,0.06006300303576645,,,,masked
742.5055235042028,0.0118917568547773,0.07179772233324216,0.059905965478464863,,,,masked
742.922714439846,0.0117995866691165,0.07167666194856266,0.05987707527944616,,,,masked
743.3398923622278,0.0117580793327084,0.07155162414634252,0.059793544813634115,,,,masked
743.7570572663155,0.011988671554106,0.0714278052758577,0.05943913372175169,,,,masked
744.174209147076,0.0118066019702312,0.07132552108512599,0.05951891911489479,,,,masked
744.5913479994769,0.0118896616684756,0.07144361829531747,0.05955395662684186,,,,masked
745.0084738184876,0.0118066501432322,0.07195884215648166,0.06015219201324946,,,,masked
745.4255865990768,0.0119266403838983,0.07309667412791462,0.06117003374401632,,,,masked
745.8426863362147,0.01208633908063,0.07520422311862619,0.06311788403799619,,,,masked
746.2597730248723,0.0117854233522268,0.0788151599384422,0.06702973658621539,,,,masked
746.6768466600206,0.0119461010393903,0.08474876956711155,0.07280266852772126,,,,masked
747.0939072366317,0.0119021916720002,0.09426218890497655,0.08235999723297635,,,,masked
747.510954749678,0.011950139026115,0.10928377391631112,0.09733363489019613,,,,masked
747.9279891941336,0.0121537943318202,0.1327700811373028,0.12061628680548259,,,,masked
748.3450105649715,0.0118759854592906,0.1619226117202013,0.1500466262609107,,,,masked
748.7620188571675,0.0118598576350244,0.20182797069538716,0.18996811306036276,,,,masked
749.179014065696,0.0119993080235947,0.2512099273028663,0.2392106192792716,,,,masked
749.5959961855334,0.0120798898161911,0.3062121496307406,0.2941322598145495,,,,masked
750.0129652116566,0.0120039663129631,0.37679345552364385,0.3647894892106808,,,,masked
750.4299211390421,0.0120835689407381,0.4355710029172193,0.4234874339764812,,,,masked
750.8468639626692,0.0120657305204017,0.5057341899100294,0.49366845938962767,,,,masked
751.263793677516,0.0121333898510465,0.5614162643203838,0.5492828744693373,,,,masked
751.6807102785616,0.0119835228773687,0.6068657596807701,0.5948822368034014,,,,masked
752.0976137607857,0.0122152834524194,0.6448289154202748,0.6326136319678554,,,,masked
752.5145041191704,0.0121072412138673,0.6453073372007915,0.6332000959869242,,,,masked
752.9313813486962,0.0122659888815857,0.6457265029846321,0.6334605141030464,,,,masked
753.348245444345,0.0120601252961759,0.6460837277617811,0.6340236024656052,,,,masked
753.7650964010999,0.0122435628821146,0.646377063955942,0.6341335010738274,,,,masked
754.1819342139441,0.0123163172396989,0.646604411359113,0.634288094119414,,,,masked
754.5987588778618,0.0124743212983158,0.6467638081424829,0.6342894868441671,,,,masked
755.0155703878382,0.0122426641730791,0.6468533090072992,0.6346106448342201,,,,masked
755.432368738858,0.0124525784489671,0.6468714923422543,0.6344189138932872,,,,masked
755.8491539259076,0.0124622153008475,0.6468165886908545,0.634354373390007,,,,masked
756.2659259439735,0.0125867469559037,0.6466875426625616,0.6341007957066579,,,,masked
756.6826847880435,0.0126235224336945,0.64648316731016,0.6338596448764655,,,,masked
757.0994304531059,0.0126419130555362,0.6462025129696106,0.6335605999140744,,,,masked
757.5161629341493,0.0127458899513005,0.6458453055654482,0.6330994156141476,,,,masked
757.9328822261627,0.0127607472539528,0.6454106184176805,0.6326498711637277,,,,masked
758.349588324137,0.0127755416374597,0.6448989909164556,0.6321234492789959,,,,masked
758.7662812230626,0.0124942697241998,0.6443099934503312,0.6318157237261315,,,,masked
759.182960917931,0.0128319376472511,0.6436442751426488,0.6308123374953977,,,,masked
759.5996274037348,0.0128659176796258,0.6429026733691786,0.6300367556895529,,,,masked
760.0162806754664,0.0127854567815961,0.6420855583364271,0.629300101554831,,,,masked
